,url,property_name,city,rent_updated,n_bed,n_bath,sq_ft_updated,walkscore,allow_pet,minimum_lease,onsite_parking,pool,fitness_center,elevator,kitchen_features,security_system,washer_dryer,internet,air_conditioning,furnished,rent_range,sq_ft_range
5309,https://www.apartments.com/1440-veteran-ave-los-angeles-ca-unit-263/476tldj/,1440 Veteran Ave Unit 263,Los Angeles,1885.0,1,1.0,693.0,94.0,0,12,1,1,1,1,2,0,0,0,1,0,0,0
5310,https://www.apartments.com/133-n-gale-dr-beverly-hills-ca/y1bq14r/,133 N Gale Dr,Beverly Hills,1600.0,0,1.0,400.0,90.0,0,12,1,0,0,1,5,1,0,0,1,0,0,0
5311,https://www.apartments.com/10398-mississippi-ave-los-angeles-ca/xn7l75q/,10398 Mississippi Ave,Los Angeles,2250.0,1,1.0,700.0,77.0,0,12,1,0,0,0,7,0,1,0,0,0,0,0
5312,https://www.apartments.com/2017-butler-ave-los-angeles-ca/2td6yr8/,2017 Butler Ave,Los Angeles,4600.0,3,2.5,2300.0,92.0,0,12,1,0,0,0,3,0,1,0,1,0,0,0
5313,https://www.apartments.com/229-bicknell-ave-santa-monica-ca-unit-308/w98x37k/,229 Bicknell Ave Unit 308,Santa Monica,3295.0,2,1.0,750.0,95.0,0,12,1,1,0,1,11,1,0,0,0,0,0,0
5314,https://www.apartments.com/13200-pacific-promenade-los-angeles-ca-unit-239/n31jh8p/,13200 Pacific Promenade Unit 239,Los Angeles,3147.0,2,2.0,866.0,69.0,0,12,1,1,1,1,3,0,1,1,1,0,0,0
5315,https://www.apartments.com/406-e-12th-st-oakland-ca-unit-406/bgc0919/,406 E 12th St Unit 406,Oakland,5000.0,4,3.5,2800.0,95.0,0,12,1,0,0,0,1,0,1,0,0,0,0,0
5316,https://www.apartments.com/288-3rd-st-oakland-ca-unit-614/xgnrd2q/,288 3rd St Unit 614,Oakland,4000.0,2,2.0,1313.0,97.0,0,12,1,0,0,1,1,0,1,0,0,0,0,0
5317,https://www.apartments.com/771-ormonde-dr-mountain-view-ca/g17zpqz/,771 Ormonde Dr,Mountain View,930.0,1,3.0,2050.0,70.0,0,12,1,0,0,0,1,0,1,0,0,1,0,0
5318,https://www.apartments.com/776-bryant-st-palo-alto-ca-unit-776/4yqxg1k/,776 Bryant St Unit 776,Palo Alto,4800.0,2,2.0,1521.0,98.0,0,12,1,0,0,1,8,0,1,0,0,0,0,0
5319,https://www.apartments.com/410-sheridan-ave-palo-alto-ca-unit-220/9mwsrl4/,410 Sheridan Ave Unit 220,Palo Alto,3400.0,2,2.0,1293.0,73.16099030652344,0,12,1,1,0,1,6,0,1,0,0,0,0,0
5320,https://www.apartments.com/921-fremont-st-menlo-park-ca/bs2d278/,921 Fremont St,Menlo Park,2800.0,2,2.0,910.0,82.0,0,12,1,0,0,0,7,0,1,1,1,0,0,0
5321,https://www.apartments.com/1309-crane-st-menlo-park-ca/33kzd1e/,1309 Crane St,Menlo Park,6350.0,3,2.5,2180.0,91.0,0,12,1,0,0,0,4,0,1,0,1,0,0,0
5322,https://www.apartments.com/2386-santa-catalina-st-palo-alto-ca/8f85163/,2386 Santa Catalina St,Palo Alto,4595.0,3,1.0,950.0,53.0,0,12,1,0,0,0,8,0,1,0,0,0,0,0
5323,https://www.apartments.com/814-n-delaware-st-san-mateo-ca-unit-411/m439nyk/,814 N Delaware St Unit 411,San Mateo,2050.0,0,1.0,492.0,76.0,0,12,1,1,1,1,9,0,0,0,0,0,0,0
5324,https://www.apartments.com/225-e-santa-inez-ave-san-mateo-ca-unit-18/rt1ggx1/,225 E Santa Inez Ave Unit 18,San Mateo,3500.0,2,2.5,1420.0,73.16099030652344,0,12,1,0,0,1,6,1,1,0,0,0,0,0
5325,https://www.apartments.com/1153-doyle-cir-santa-clara-ca/b787g58/,1153 Doyle Cir,Santa Clara,5600.0,5,4.0,2645.0,44.0,0,12,1,1,0,0,12,0,1,0,1,0,0,0
5326,https://www.apartments.com/bullard-gardens-fresno-ca/bt4frjc/,Bullard Gardens,Fresno,900.0,1,1.0,861.0,40.0,0,12,1,1,0,0,5,1,0,0,1,0,0,0
5327,https://www.apartments.com/bullard-gardens-fresno-ca/bt4frjc/,Bullard Gardens,Fresno,1100.0,2,1.0,1029.0,40.0,0,12,1,1,0,0,5,1,0,0,1,0,0,0
5328,https://www.apartments.com/6206-e-bellaire-way-fresno-ca/4lctvql/,6206 E Bellaire Way,Fresno,2195.0,5,2.5,2842.0,24.0,0,12,1,0,0,0,4,0,1,0,0,0,0,0
5329,https://www.apartments.com/7305-n-woodrow-ave-fresno-ca/xt4pgqm/,7305 N Woodrow Ave,Fresno,1895.0,3,2.5,1418.0,57.0,0,12,1,0,0,0,4,0,1,0,0,0,0,0
5330,https://www.apartments.com/603-yellow-meadow-ct-bakersfield-ca/sw86xg4/,603 Yellow Meadow Ct,Bakersfield,1395.0,2,2.0,977.0,19.0,0,12,1,0,0,0,1,0,1,0,0,0,0,0
5331,https://www.apartments.com/1804-park-st-paso-robles-ca/knttm5c/,1804 Park St,Paso Robles,1900.0,2,2.5,1100.0,86.0,0,12,1,0,0,0,4,1,1,0,1,0,0,0
5332,https://www.apartments.com/1115-sutter-st-santa-maria-ca/sy801e6/,1115 Sutter St,Santa Maria,2200.0,3,2.5,1755.0,12.0,0,12,1,0,0,0,1,0,1,0,0,0,0,0
5333,https://www.apartments.com/335-hilltop-dr-paso-robles-ca/cml83fe/,335 Hilltop Dr,Paso Robles,2900.0,3,2.5,3000.0,54.0,0,12,1,0,0,0,4,0,1,0,1,0,0,0
5334,https://www.apartments.com/35-rainbow-ct-templeton-ca/cpgx3be/,35 Rainbow Ct,Templeton,2400.0,3,2.0,1900.0,73.16099030652344,0,12,1,0,0,0,2,0,1,0,1,0,0,0
5335,https://www.apartments.com/424-e-mill-st-santa-maria-ca/8k79zm2/,424 E Mill St,Santa Maria,4200.0,4,2.5,1500.0,90.0,0,12,1,0,0,0,5,1,1,0,1,1,0,0
5336,https://www.apartments.com/740-july-way-redding-ca/d1hwc6h/,740 July Way,Redding,1450.0,3,2.5,1500.0,48.0,0,12,1,0,0,0,5,0,1,0,0,0,0,0
5337,https://www.apartments.com/124-dellbrook-ave-san-francisco-ca/ew6q95n/,124 Dellbrook Ave,San Francisco,4650.0,3,2.0,1300.0,24.0,0,12,1,0,0,0,5,0,1,0,0,0,0,0
5338,https://www.apartments.com/17095-saint-cecilia-ln-morgan-hill-ca/mzdh3jj/,17095 Saint Cecilia Ln,Morgan Hill,3700.0,4,4.0,2122.0,64.0,0,12,1,0,0,0,9,0,1,0,1,0,0,0
5339,https://www.apartments.com/5195-redstone-dr-san-jose-ca/9y012n4/,5195 Redstone Dr,San Jose,2595.0,2,1.0,850.0,41.0,0,12,1,0,0,0,6,0,0,0,1,0,0,0
5340,https://www.apartments.com/695-grand-view-ave-san-francisco-ca-unit-201/q5yqevz/,695 Grand View Ave Unit 201,San Francisco,1650.0,1,1.0,585.0,75.0,0,12,1,0,0,0,0,0,0,0,0,0,0,0
5341,https://www.apartments.com/2-gaviota-way-san-francisco-ca/hrrxq72/,2 Gaviota Way,San Francisco,5395.0,5,2.5,2600.0,64.0,0,12,1,0,0,0,3,0,1,0,0,0,0,0
5342,https://www.apartments.com/1547-8th-ave-san-francisco-ca/v0mjznf/,1547 8th Ave,San Francisco,3390.0,2,2.0,950.0,94.0,0,12,1,0,0,0,10,0,0,0,0,0,0,0
5343,https://www.apartments.com/460-monterey-blvd-san-francisco-ca/ph70fts/,460 Monterey Blvd,San Francisco,2695.0,1,1.0,600.0,77.0,0,12,1,0,0,0,6,0,0,0,0,0,0,0
5344,https://www.apartments.com/100-w-el-camino-real-mountain-view-ca-unit-40/02htmk3/,100 W El Camino Real Unit 40,Mountain View,3750.0,2,2.0,1273.0,82.0,0,12,1,0,0,0,0,0,1,0,1,0,0,0
5345,https://www.apartments.com/1042-reed-terrace-sunnyvale-ca/hkb5fz0/,1042 Reed Terrace,Sunnyvale,3500.0,3,2.0,1503.0,41.0,0,12,1,0,0,0,4,0,1,0,1,0,0,0
5346,https://www.apartments.com/977-mangrove-ave-sunnyvale-ca/4ytrwgk/,977 Mangrove Ave,Sunnyvale,2300.0,2,1.0,950.0,73.16099030652344,0,12,1,1,0,0,11,0,0,0,1,0,0,0
5347,https://www.apartments.com/8889-caminito-plz-san-diego-ca-unit-7221/dm09k0k/,8889 Caminito Plz Unit 7221,San Diego,2200.0,1,1.0,600.0,78.0,0,12,1,1,1,1,1,0,1,0,0,1,0,0
5348,https://www.apartments.com/vista-sunrise-vista-ca/g5vjqwz/,Vista Sunrise,Vista,1695.0,2,1.0,834.0,68.0,0,12,1,0,0,0,6,1,0,1,0,0,0,0
5349,https://www.apartments.com/1316-centinela-ave-los-angeles-ca/nhehfvn/,1316 Centinela Ave Unit 1,Los Angeles,3100.0,3,2.0,1375.0,93.0,0,12,1,0,0,0,1,0,0,0,0,0,0,0
5350,https://www.apartments.com/116-n-swall-dr-beverly-hills-ca-unit-402/hkkey62/,116 N Swall Dr Unit 402,Beverly Hills,3600.0,2,2.0,1400.0,83.0,0,12,1,1,0,1,4,0,1,0,1,0,0,0
5351,https://www.apartments.com/11901-washington-blvd-los-angeles-ca/rerztb0/,11901 Washington Blvd,Los Angeles,2250.0,2,1.0,850.0,76.0,0,12,1,0,0,0,6,0,0,0,1,0,0,0
5352,https://www.apartments.com/1865-greenfield-ave-los-angeles-ca-unit-108/yzsmnst/,1865 Greenfield Ave Unit 108,Los Angeles,2995.0,2,2.0,1000.0,92.0,0,12,1,0,0,0,2,0,1,0,1,0,0,0
5353,https://www.apartments.com/2115-ocean-park-blvd-santa-monica-ca/kv3dq8c/,2115 Ocean Park Blvd Unit 3,Santa Monica,3500.0,2,1.0,900.0,77.0,0,12,1,0,0,0,0,0,1,0,0,0,0,0
5354,https://www.apartments.com/1014-madera-ave-menlo-park-ca/42rskmj/,1014 Madera Ave,Menlo Park,2300.0,1,1.0,550.0,58.0,0,12,1,0,0,0,3,0,0,0,1,0,0,0
5355,https://www.apartments.com/1014-madera-ave-menlo-park-ca/42rskmj/,1014 Madera Ave,Menlo Park,2850.0,2,1.0,950.0,58.0,0,12,1,0,0,0,3,0,0,0,1,0,0,0
5356,https://www.apartments.com/833-n-humboldt-st-san-mateo-ca-unit-201/srh0894/,833 N Humboldt St Unit 201,San Mateo,2290.0,1,1.0,700.0,78.0,0,12,1,1,1,0,6,0,0,0,1,0,0,0
5357,https://www.apartments.com/425-anchor-rd-san-mateo-ca-unit-207/5dsnzpm/,425 Anchor Rd Unit 207,San Mateo,2800.0,2,1.0,950.0,73.16099030652344,0,12,1,1,0,1,9,1,1,0,0,0,0,0
5358,https://www.apartments.com/4732-e-alamos-ave-fresno-ca-unit-106/pr36jxr/,4732 E Alamos Ave Unit 106,Fresno,1700.0,3,2.5,1600.0,52.0,0,12,1,1,0,0,3,0,1,0,0,0,0,0
5359,https://www.apartments.com/6266-n-fresno-st-fresno-ca/hhr9qt2/,6266 N Fresno St,Fresno,1350.0,2,2.0,1227.0,60.0,0,12,1,0,0,0,3,0,0,0,1,0,0,0
5360,https://www.apartments.com/6410-riverway-ln-redding-ca/b94688c/,6410 Riverway Ln,Redding,1800.0,3,2.5,1726.0,38.0,0,12,1,0,0,0,14,0,1,1,1,0,0,0
5361,https://www.apartments.com/6410-riverway-ln-redding-ca/b94688c/,6410 Riverway Ln,Redding,1975.0,4,2.5,1967.0,38.0,0,12,1,0,0,0,14,0,1,1,1,0,0,0
5362,https://www.apartments.com/1005-w-6th-st-chico-ca/g33g6by/,1005 W 6th St,Chico,2100.0,3,3.0,1380.0,89.0,0,12,1,0,0,0,11,0,1,0,1,0,0,0
5363,https://www.apartments.com/425-burnett-ave-san-francisco-ca/71qzc3z/,425 Burnett Ave,San Francisco,4750.0,2,2.0,1800.0,71.0,0,12,1,0,0,0,3,0,1,0,0,0,0,0
5364,https://www.apartments.com/2111-latham-st-mountain-view-ca-unit-213/qdh4zcz/,2111 Latham St Unit 213,Mountain View,2975.0,2,2.0,1206.0,79.0,0,12,1,1,0,1,2,0,1,0,0,0,0,0
5365,https://www.apartments.com/566-vista-ave-palo-alto-ca-unit-a/70ltedz/,566 Vista Ave Unit A,Palo Alto,2800.0,1,1.0,528.0,73.16099030652344,0,12,1,0,0,0,3,0,1,0,0,0,0,0
5366,https://www.apartments.com/1117-brighton-ave-albany-ca/7elxz6y/,1117 Brighton Ave,Albany,2300.0,2,1.0,800.0,95.0,0,12,1,0,0,1,4,0,0,0,0,0,0,0
5367,https://www.apartments.com/1501-e-3rd-ave-san-mateo-ca/05624g3/,1501 E 3rd Ave,San Mateo,2100.0,1,1.0,750.0,83.0,0,12,1,0,0,0,1,0,0,0,0,0,0,0
5368,https://www.apartments.com/32-n-ellsworth-ave-san-mateo-ca/gc52mgy/,32 N Ellsworth Ave,San Mateo,2500.0,1,1.0,800.0,99.0,0,12,1,0,0,0,0,0,0,0,0,0,0,0
5369,https://www.apartments.com/2-clark-dr-san-mateo-ca/y1558rt/,2 Clark Dr,San Mateo,2850.0,2,2.0,1100.0,68.0,0,12,1,1,1,1,6,0,1,0,0,0,0,0
5370,https://www.apartments.com/2-clark-dr-san-mateo-ca/y1558rt/,2 Clark Dr,San Mateo,2950.0,2,2.0,1250.0,68.0,0,12,1,1,1,1,6,0,1,0,0,0,0,0
5376,https://www.apartments.com/371-pismo-ave-pismo-beach-ca/84b1n12/,371 Pismo Ave,Pismo Beach,2495.0,1,1.0,600.0,76.0,0,1,1,0,0,1,3,0,1,0,0,1,0,0
5377,https://www.apartments.com/819-island-ct-san-diego-ca-unit-819/z1d6e9x/,819 Island Ct Unit 819,San Diego,2700.0,2,1.0,700.0,75.0,0,9,1,0,0,0,1,0,1,0,0,1,0,0
5378,https://www.apartments.com/805-boysen-ave-san-luis-obispo-ca/7zy53bw/,805 Boysen Ave,San Luis Obispo,1895.0,2,1.0,700.0,75.0,0,9,1,0,0,0,6,0,1,0,0,0,0,0
5379,https://www.apartments.com/717-portsmouth-ct-san-diego-ca/vqn9kvf/,717 Portsmouth Ct,San Diego,8500.0,2,2.0,1400.0,78.0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
5398,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,3035.0,0,1.0,867.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5399,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,3080.0,0,1.0,785.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5400,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,3095.0,0,1.0,773.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5401,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,3170.0,0,1.0,792.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5402,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,1985.0,1,1.0,648.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5403,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,1985.0,1,1.0,641.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5404,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,1985.0,1,1.0,646.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5405,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,1995.0,1,1.0,697.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5406,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,2885.0,1,1.0,954.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5407,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,4170.0,1,1.0,1112.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5408,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,2715.0,2,2.0,905.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5409,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,2745.0,2,2.0,924.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5410,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,2750.0,2,2.0,1025.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5411,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,2915.0,2,2.0,967.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5412,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,3020.0,2,2.0,1007.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5413,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,3035.0,2,2.0,995.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5414,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,3040.0,2,2.0,994.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5415,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,3185.0,2,2.0,1062.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5416,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,3185.0,2,2.0,1072.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5417,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,4015.0,2,2.0,1066.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5418,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,4060.0,2,2.0,1083.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5419,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,4130.0,2,2.0,1147.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5420,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,4230.0,2,2.0,1191.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5421,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,4425.0,2,2.0,1149.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5422,https://www.apartments.com/sawyer-los-angeles-ca/lcte0nf/,Sawyer,Los Angeles,4490.0,2,2.0,1213.0,92.0,1,2,1,1,1,1,9,1,1,1,1,0,0,0
5423,https://www.apartments.com/alon-apartments-los-angeles-ca/rf71082/,Alon Apartments,Los Angeles,2800.0,2,2.0,930.0,77.0,1,12,1,1,0,1,5,1,0,0,1,0,0,0
5424,https://www.apartments.com/alon-apartments-los-angeles-ca/rf71082/,Alon Apartments,Los Angeles,3375.0,2,2.5,1150.0,77.0,1,12,1,1,0,1,5,1,0,0,1,0,0,0
5443,https://www.apartments.com/the-block-west-sacramento-ca/c0qpv0e/,The Block,West Sacramento,2025.0,1,1.0,757.0,33.0,1,12,1,0,0,1,11,1,1,1,1,0,0,0
5445,https://www.apartments.com/vista-99-san-jose-ca/2vres89/,Vista 99,San Jose,2368.0,1,1.0,775.0,44.0,1,12,1,1,1,1,3,1,1,1,1,0,0,0
5447,https://www.apartments.com/vista-99-san-jose-ca/2vres89/,Vista 99,San Jose,2379.0,1,1.0,740.0,44.0,1,12,1,1,1,1,3,1,1,1,1,0,0,0
5448,https://www.apartments.com/vista-99-san-jose-ca/2vres89/,Vista 99,San Jose,2476.0,1,1.0,740.0,44.0,1,12,1,1,1,1,3,1,1,1,1,0,0,0
5449,https://www.apartments.com/vista-99-san-jose-ca/2vres89/,Vista 99,San Jose,2972.0,2,2.0,1072.0,44.0,1,12,1,1,1,1,3,1,1,1,1,0,0,0
5450,https://www.apartments.com/vista-99-san-jose-ca/2vres89/,Vista 99,San Jose,2973.0,2,2.0,1077.0,44.0,1,12,1,1,1,1,3,1,1,1,1,0,0,0
5458,https://www.apartments.com/88-hillside-daly-city-ca/sn7g025/,88 Hillside,Daly City,3657.0,2,2.0,1240.0,94.0,1,12,1,0,0,1,3,1,1,0,0,0,0,0
5459,https://www.apartments.com/88-hillside-daly-city-ca/sn7g025/,88 Hillside,Daly City,3826.0,3,3.0,1606.0,94.0,1,12,1,0,0,1,3,1,1,0,0,0,0,0
5523,https://www.apartments.com/one-henry-adams-san-francisco-ca/8hbyfq2/,One Henry Adams,San Francisco,2782.0,1,1.0,653.0,92.0,1,12,1,0,1,1,3,1,1,1,1,0,0,0
5524,https://www.apartments.com/one-henry-adams-san-francisco-ca/8hbyfq2/,One Henry Adams,San Francisco,3011.0,1,1.0,718.0,92.0,1,12,1,0,1,1,3,1,1,1,1,0,0,0
5528,https://www.apartments.com/one-henry-adams-san-francisco-ca/8hbyfq2/,One Henry Adams,San Francisco,3908.0,2,2.0,1049.0,92.0,1,12,1,0,1,1,3,1,1,1,1,0,0,0
5529,https://www.apartments.com/one-henry-adams-san-francisco-ca/8hbyfq2/,One Henry Adams,San Francisco,3812.0,2,2.0,1049.0,92.0,1,12,1,0,1,1,3,1,1,1,1,0,0,0
5530,https://www.apartments.com/one-henry-adams-san-francisco-ca/8hbyfq2/,One Henry Adams,San Francisco,3492.0,2,2.0,979.0,92.0,1,12,1,0,1,1,3,1,1,1,1,0,0,0
5531,https://www.apartments.com/one-henry-adams-san-francisco-ca/8hbyfq2/,One Henry Adams,San Francisco,3646.0,2,2.0,1059.0,92.0,1,12,1,0,1,1,3,1,1,1,1,0,0,0
5537,https://www.apartments.com/the-edge-milpitas-ca/rn2vmg3/,The Edge,Milpitas,1904.0,1,1.0,597.0,60.0,1,12,1,1,1,1,5,1,1,0,1,0,0,0
5543,https://www.apartments.com/the-edge-milpitas-ca/rn2vmg3/,The Edge,Milpitas,2551.0,1,1.0,667.0,60.0,1,12,1,1,1,1,5,1,1,0,1,0,0,0
5547,https://www.apartments.com/the-edge-milpitas-ca/rn2vmg3/,The Edge,Milpitas,3040.0,2,2.0,875.0,60.0,1,12,1,1,1,1,5,1,1,0,1,0,0,0
5548,https://www.apartments.com/the-edge-milpitas-ca/rn2vmg3/,The Edge,Milpitas,3000.0,2,2.0,857.0,60.0,1,12,1,1,1,1,5,1,1,0,1,0,0,0
5549,https://www.apartments.com/the-edge-milpitas-ca/rn2vmg3/,The Edge,Milpitas,3204.0,2,2.0,893.0,60.0,1,12,1,1,1,1,5,1,1,0,1,0,0,0
5550,https://www.apartments.com/the-edge-milpitas-ca/rn2vmg3/,The Edge,Milpitas,3283.0,2,2.0,908.0,60.0,1,12,1,1,1,1,5,1,1,0,1,0,0,0
5551,https://www.apartments.com/1446-portofino-dr-vista-ca/h4wx190/,1446 Portofino Dr,Vista,3800.0,4,2.5,2250.0,21.0,1,12,1,1,0,0,1,0,1,0,0,1,0,0
5552,https://www.apartments.com/2224-22nd-st-santa-monica-ca/f1xq5xr/,2224 22nd St,Santa Monica,4770.0,2,1.0,1181.0,75.0,1,12,1,0,0,0,2,0,1,0,0,0,0,0
5553,https://www.apartments.com/4051-tamayo-st-fremont-ca/pzc6tdt/,4051 Tamayo St,Fremont,3800.0,3,2.0,1800.0,68.0,1,12,1,0,0,0,0,0,1,0,1,0,0,0
5554,https://www.apartments.com/1361-merry-loop-milpitas-ca-unit-1361/y2x565v/,1361 Merry Loop Unit 1361,Milpitas,3700.0,3,3.0,1643.0,73.16099030652344,1,12,1,0,0,0,1,0,1,0,1,0,0,0
5555,https://www.apartments.com/440-cesano-ct-palo-alto-ca-unit-206/s7k52d7/,440 Cesano Ct Unit 206,Palo Alto,3500.0,2,2.0,1211.0,73.16099030652344,1,12,1,1,0,1,1,0,1,0,0,0,0,0
5556,https://www.apartments.com/18990-caminito-cantilena-san-diego-ca/9skj516/,18990 Caminito Cantilena,San Diego,3200.0,3,2.5,1861.0,8.0,1,12,1,1,1,0,2,0,1,0,1,0,0,0
5557,https://www.apartments.com/2052-reed-ave-san-diego-ca/j3mw8w6/,2052 Reed Ave,San Diego,2650.0,2,1.0,850.0,71.0,1,12,1,0,0,0,4,0,1,0,0,0,0,0
5558,https://www.apartments.com/9536-w-olympic-blvd-beverly-hills-ca/0nnchg2/,9536 W Olympic Blvd,Beverly Hills,2375.0,1,1.0,900.0,88.0,1,12,1,0,0,0,1,0,0,0,1,0,0,0
5559,https://www.apartments.com/13700-marina-pointe-dr-marina-del-rey-ca-unit-431/fsw1esv/,13700 Marina Pointe Dr Unit 431,Marina Del Rey,4395.0,2,2.0,1358.0,73.0,1,12,1,1,1,1,1,0,1,0,1,0,0,0
5560,https://www.apartments.com/5300-playa-vista-dr-los-angeles-ca/q54z6zy/,5300 Playa Vista Dr,Los Angeles,5900.0,3,3.0,2050.0,56.0,1,12,1,1,1,0,12,1,1,1,1,0,0,0
5561,https://www.apartments.com/2208-ensenada-way-san-mateo-ca/dx2trll/,2208 Ensenada Way,San Mateo,5000.0,3,2.0,1460.0,51.0,1,12,1,0,0,0,2,0,1,0,1,0,0,0
5562,https://www.apartments.com/356-santana-row-san-jose-ca-unit-apt-310/00zhhk3/,356 Santana Row Unit Apt 310,San Jose,5000.0,3,3.5,2280.0,79.0,1,12,1,0,0,1,1,0,1,0,1,1,0,0
5563,https://www.apartments.com/894-el-capitan-way-san-luis-obispo-ca/hv2fre0/,894 El Capitan Way,San Luis Obispo,2000.0,3,2.0,1340.0,58.0,1,12,1,0,0,0,2,0,1,0,1,1,0,0
5564,https://www.apartments.com/1124-thomas-st-eureka-ca/kbwt71c/,1124 Thomas St,Eureka,1995.0,1,1.5,825.0,81.0,1,3,1,0,0,0,4,1,1,0,0,1,0,0
5565,https://www.apartments.com/820-n-santa-fe-ave-vista-ca/kmedbdc/,820 N Santa Fe Ave,Vista,2295.0,3,2.0,1400.0,76.0,1,12,1,0,0,0,1,0,0,0,0,0,0,0
5566,https://www.apartments.com/221-jessie-ln-mountain-view-ca/nfky4em/,221 Jessie Ln,Mountain View,2600.0,1,1.0,700.0,73.16099030652344,1,12,1,0,0,0,8,0,0,0,0,0,0,0
5567,https://www.apartments.com/1140-grape-st-san-marcos-ca-unit-1140-grape-street/fk4h4yr/,1140 Grape St Unit 1140 Grape Street,San Marcos,2100.0,2,2.0,960.0,54.0,1,12,1,1,0,0,1,0,1,0,1,0,0,0
5568,https://www.apartments.com/5051-63rd-st-san-diego-ca/qv7qwby/,5051 63rd St,San Diego,4300.0,4,2.0,1600.0,73.16099030652344,1,12,1,0,0,0,2,0,1,0,0,0,0,0
5569,https://www.apartments.com/1833-fairburn-ave-los-angeles-ca-unit-204/sc7hf76/,1833 Fairburn Ave Unit 204,Los Angeles,3100.0,2,2.0,1523.0,71.0,1,12,1,0,0,1,2,0,1,0,1,0,0,0
5570,https://www.apartments.com/1438-lafayette-st-alameda-ca/5q6cygm/,1438 Lafayette St,Alameda,2650.0,2,1.0,100.0,85.0,1,12,1,0,0,0,4,0,0,0,0,0,0,0
5571,https://www.apartments.com/5751-almaden-rd-san-jose-ca/3kc288d/,5751 Almaden Rd,San Jose,2100.0,2,1.0,800.0,71.0,1,12,1,0,0,0,4,0,0,0,0,0,0,0
