,url,property_name,city,rent_updated,n_bed,n_bath,sq_ft_updated,walkscore,allow_pet,minimum_lease,onsite_parking,pool,fitness_center,elevator,kitchen_features,security_system,washer_dryer,internet,air_conditioning,furnished
0,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,2545.0,0,1.0,576.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
1,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,2648.5,1,1.0,655.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
2,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,2644.0,1,1.0,721.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
3,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,2736.5,1,1.0,710.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
4,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,2737.5,1,1.0,691.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
5,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,2758.0,1,1.0,735.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
6,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,2992.5,1,1.0,835.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
7,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,3070.0,1,1.0,881.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
8,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,2663.5,1,1.0,636.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
9,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,3229.0,1,1.0,922.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
10,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,3342.0,2,2.0,1026.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
11,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,3310.0,2,2.0,976.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
12,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,3413.0,2,2.0,1185.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
13,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,3523.0,2,2.0,1202.5,22.0,1,12,1,1,1,1,11,1,1,1,1,0
14,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,3460.0,2,2.0,1131.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
15,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,3496.0,2,2.0,1092.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
16,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,3573.0,2,2.0,1159.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
17,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,3614.0,2,2.0,1263.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
18,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,3768.5,2,2.0,1234.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
19,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,3423.5,2,2.0,1064.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
20,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,3654.5,2,2.0,1198.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
21,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,3805.0,3,2.0,1337.5,22.0,1,12,1,1,1,1,11,1,1,1,1,0
22,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,4093.0,3,2.0,1489.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
23,https://www.apartments.com/aya-fremont-ca/wxez1gh/,AYA,Fremont,4012.5,3,2.0,1446.0,22.0,1,12,1,1,1,1,11,1,1,1,1,0
24,https://www.apartments.com/pierside-north-oceanside-ca/nvnqpjm/,Pierside North,Oceanside,2330.0,0,1.0,674.0,94.0,1,12,1,1,1,0,3,0,0,0,1,0
25,https://www.apartments.com/pierside-north-oceanside-ca/nvnqpjm/,Pierside North,Oceanside,2712.0,1,1.0,694.0,94.0,1,12,1,1,1,0,3,0,0,0,1,0
26,https://www.apartments.com/pierside-north-oceanside-ca/nvnqpjm/,Pierside North,Oceanside,2720.0,1,1.0,648.0,94.0,1,12,1,1,1,0,3,0,0,0,1,0
27,https://www.apartments.com/pierside-north-oceanside-ca/nvnqpjm/,Pierside North,Oceanside,2745.0,1,1.0,704.0,94.0,1,12,1,1,1,0,3,0,0,0,1,0
28,https://www.apartments.com/pierside-north-oceanside-ca/nvnqpjm/,Pierside North,Oceanside,2795.0,1,1.0,730.0,94.0,1,12,1,1,1,0,3,0,0,0,1,0
29,https://www.apartments.com/pierside-north-oceanside-ca/nvnqpjm/,Pierside North,Oceanside,2987.0,1,1.0,750.0,94.0,1,12,1,1,1,0,3,0,0,0,1,0
30,https://www.apartments.com/pierside-north-oceanside-ca/nvnqpjm/,Pierside North,Oceanside,3245.0,1,1.5,1014.0,94.0,1,12,1,1,1,0,3,0,0,0,1,0
31,https://www.apartments.com/pierside-north-oceanside-ca/nvnqpjm/,Pierside North,Oceanside,3640.0,1,1.0,1221.0,94.0,1,12,1,1,1,0,3,0,0,0,1,0
32,https://www.apartments.com/pierside-north-oceanside-ca/nvnqpjm/,Pierside North,Oceanside,3258.0,2,2.0,1086.0,94.0,1,12,1,1,1,0,3,0,0,0,1,0
33,https://www.apartments.com/pierside-north-oceanside-ca/nvnqpjm/,Pierside North,Oceanside,3396.0,2,2.0,1011.0,94.0,1,12,1,1,1,0,3,0,0,0,1,0
34,https://www.apartments.com/pierside-north-oceanside-ca/nvnqpjm/,Pierside North,Oceanside,3533.0,2,2.0,1017.0,94.0,1,12,1,1,1,0,3,0,0,0,1,0
35,https://www.apartments.com/pierside-north-oceanside-ca/nvnqpjm/,Pierside North,Oceanside,3577.0,2,2.0,1033.0,94.0,1,12,1,1,1,0,3,0,0,0,1,0
36,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,2225.0,0,1.0,521.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
37,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,2235.0,0,1.0,575.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
38,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,2255.0,0,1.0,548.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
39,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,2935.0,1,1.0,859.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
40,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,2965.0,1,1.0,820.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
41,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,2985.0,1,1.0,837.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
42,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,3295.0,1,1.0,872.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
43,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,3655.0,1,1.0,840.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
44,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,4386.0,2,2.0,1458.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
45,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,3264.0,2,2.0,1114.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
46,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,3297.0,2,2.0,1075.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
47,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,3352.0,2,2.0,1096.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
48,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,3363.0,2,2.0,1053.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
49,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,3379.0,2,2.0,1125.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
50,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,3550.0,2,2.0,1113.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
51,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,3555.0,2,2.0,1121.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
52,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,3610.0,2,2.0,1149.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
53,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,3863.0,2,2.0,1114.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
54,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,3918.0,2,2.0,1200.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
55,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,4056.0,2,2.0,1269.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
56,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,4133.0,2,2.0,1173.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
57,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,4215.0,2,2.0,1281.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
58,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,4512.0,2,2.0,1286.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
59,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,4903.0,2,2.0,1461.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
60,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,Pierside South,Oceanside,5282.0,2,2.0,1477.0,94.0,1,12,0,1,1,0,0,0,0,0,0,0
61,https://www.apartments.com/camden-sierra-at-otay-ranch-chula-vista-ca/2fg6ks9/,Camden Sierra at Otay Ranch,Chula Vista,1981.0,1,1.0,720.0,42.0,1,12,1,1,1,0,4,0,1,1,1,0
62,https://www.apartments.com/camden-sierra-at-otay-ranch-chula-vista-ca/2fg6ks9/,Camden Sierra at Otay Ranch,Chula Vista,1981.0,1,1.0,825.0,42.0,1,12,1,1,1,0,4,0,1,1,1,0
63,https://www.apartments.com/camden-sierra-at-otay-ranch-chula-vista-ca/2fg6ks9/,Camden Sierra at Otay Ranch,Chula Vista,2451.5,2,2.0,1050.0,42.0,1,12,1,1,1,0,4,0,1,1,1,0
64,https://www.apartments.com/camden-sierra-at-otay-ranch-chula-vista-ca/2fg6ks9/,Camden Sierra at Otay Ranch,Chula Vista,3225.5,3,2.5,1380.0,42.0,1,12,1,1,1,0,4,0,1,1,1,0
65,https://www.apartments.com/camden-sierra-at-otay-ranch-chula-vista-ca/2fg6ks9/,Camden Sierra at Otay Ranch,Chula Vista,2944.0,3,2.0,1300.0,42.0,1,12,1,1,1,0,4,0,1,1,1,0
66,https://www.apartments.com/highline-santee-ca/hw8hpc1/,Highline,Santee,1595.0,1,1.0,640.0,37.0,1,12,1,1,0,0,5,1,1,1,1,0
67,https://www.apartments.com/highline-santee-ca/hw8hpc1/,Highline,Santee,1812.5,2,1.0,865.0,37.0,1,12,1,1,0,0,5,1,1,1,1,0
68,https://www.apartments.com/ellington-apartments-davis-ca/3b3by1e/,ELLINGTON APARTMENTS,Davis,1700.0,1,1.0,688.0,47.0,1,10,1,1,1,0,6,1,1,1,1,0
69,https://www.apartments.com/ellington-apartments-davis-ca/3b3by1e/,ELLINGTON APARTMENTS,Davis,1955.0,2,1.0,848.0,47.0,1,10,1,1,1,0,6,1,1,1,1,0
70,https://www.apartments.com/ellington-apartments-davis-ca/3b3by1e/,ELLINGTON APARTMENTS,Davis,2072.5,2,2.0,922.0,47.0,1,10,1,1,1,0,6,1,1,1,1,0
71,https://www.apartments.com/ellington-apartments-davis-ca/3b3by1e/,ELLINGTON APARTMENTS,Davis,2700.0,3,2.0,1251.0,47.0,1,10,1,1,1,0,6,1,1,1,1,0
72,https://www.apartments.com/park-view-apartments-chula-vista-ca/8h7ppx0/,PARK VIEW APARTMENTS,Chula Vista,1587.5,1,1.0,630.0,74.0,1,12,1,1,1,0,4,0,0,1,1,0
73,https://www.apartments.com/park-view-apartments-chula-vista-ca/8h7ppx0/,PARK VIEW APARTMENTS,Chula Vista,1885.0,2,1.5,874.0,74.0,1,12,1,1,1,0,4,0,0,1,1,0
74,https://www.apartments.com/trio-townhomes-la-mesa-ca/phs98ft/,Trio Townhomes,La Mesa,3917.5,2,2.5,1262.0,77.0,1,12,1,0,0,0,9,1,1,1,1,0
75,https://www.apartments.com/trio-townhomes-la-mesa-ca/phs98ft/,Trio Townhomes,La Mesa,2692.5,2,2.5,1262.0,77.0,1,12,1,0,0,0,9,1,1,1,1,0
76,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,1915.0,0,1.0,475.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
77,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,1795.0,0,1.0,431.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
78,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,1812.5,0,1.0,433.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
79,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,1922.5,0,1.0,460.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
80,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,1822.5,0,1.0,428.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
81,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,1810.0,0,1.0,430.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
82,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,1977.5,0,1.0,494.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
83,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,1835.0,0,1.0,508.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
84,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,1995.0,0,1.0,480.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
85,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,2050.0,0,1.0,523.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
86,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,2170.0,0,1.0,605.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
87,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,1695.0,0,1.0,521.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
88,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,1855.0,0,1.0,530.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
89,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,2085.0,0,1.0,554.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
90,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,2415.0,1,1.0,599.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
91,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,2500.0,1,1.0,732.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
92,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,2390.0,1,1.0,655.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
93,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,2520.0,1,1.0,665.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
94,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,2580.0,1,1.0,855.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
95,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,2600.0,1,1.0,799.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
96,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,2767.5,1,1.0,960.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
97,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,2175.0,1,1.0,515.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
98,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,2260.0,1,1.0,617.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
99,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,2622.5,1,1.0,800.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
100,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,2952.5,2,2.0,924.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
101,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,3157.5,2,2.0,1025.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
102,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,3262.5,2,2.0,1078.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
103,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,3215.0,2,2.0,1108.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
104,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,3395.0,2,2.0,1103.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
105,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,3330.0,2,2.0,1111.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
106,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,3447.5,2,2.0,1156.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
107,https://www.apartments.com/wilco-los-angeles-ca/07c3d12/,WILCO,Los Angeles,2705.0,2,2.0,859.0,96.0,1,12,0,1,1,0,9,1,1,1,0,0
108,https://www.apartments.com/mark-hopkins-san-francisco-ca/r8l9h01/,MARK HOPKINS,San Francisco,2250.0,0,1.0,300.0,98.0,0,1,0,0,1,1,6,1,0,1,0,0
109,https://www.apartments.com/mark-hopkins-san-francisco-ca/r8l9h01/,MARK HOPKINS,San Francisco,2800.0,1,1.0,465.0,98.0,0,1,0,0,1,1,6,1,0,1,0,0
110,https://www.apartments.com/webster-eleven-oakland-ca/9p808r5/,Webster Eleven,Oakland,2940.0,0,1.0,451.0,100.0,0,12,0,0,1,0,0,1,0,0,0,0
111,https://www.apartments.com/webster-eleven-oakland-ca/9p808r5/,Webster Eleven,Oakland,2910.0,0,1.0,438.0,100.0,0,12,0,0,1,0,0,1,0,0,0,0
112,https://www.apartments.com/webster-eleven-oakland-ca/9p808r5/,Webster Eleven,Oakland,3072.5,1,1.0,681.0,100.0,0,12,0,0,1,0,0,1,0,0,0,0
113,https://www.apartments.com/webster-eleven-oakland-ca/9p808r5/,Webster Eleven,Oakland,3100.0,1,1.0,660.0,100.0,0,12,0,0,1,0,0,1,0,0,0,0
114,https://www.apartments.com/webster-eleven-oakland-ca/9p808r5/,Webster Eleven,Oakland,3035.0,1,1.0,622.0,100.0,0,12,0,0,1,0,0,1,0,0,0,0
115,https://www.apartments.com/webster-eleven-oakland-ca/9p808r5/,Webster Eleven,Oakland,4382.5,2,2.0,933.0,100.0,0,12,0,0,1,0,0,1,0,0,0,0
116,https://www.apartments.com/webster-eleven-oakland-ca/9p808r5/,Webster Eleven,Oakland,4445.0,2,2.0,981.0,100.0,0,12,0,0,1,0,0,1,0,0,0,0
117,https://www.apartments.com/webster-eleven-oakland-ca/9p808r5/,Webster Eleven,Oakland,5722.5,3,2.0,1478.0,100.0,0,12,0,0,1,0,0,1,0,0,0,0
118,https://www.apartments.com/6179-montezuma-rd-san-diego-ca/8824qt3/,6179 Montezuma Rd,San Diego,3200.0,3,2.0,1400.0,75.0,0,12,0,0,0,0,3,0,0,0,0,0
119,https://www.apartments.com/synergysilconvalley-mountain-view-ca/7jqwyfy/,Synergy@SilconValley,Mountain View,1995.0,1,1.0,510.0,83.0,0,12,0,0,0,0,2,0,0,0,0,0
120,https://www.apartments.com/synergysilconvalley-mountain-view-ca/7jqwyfy/,Synergy@SilconValley,Mountain View,2495.0,2,1.0,930.0,83.0,0,12,0,0,0,0,2,0,0,0,0,0
121,https://www.apartments.com/lone-oak-apartments-mountain-view-ca/y6bhesv/,Lone Oak Apartments,Mountain View,1795.0,0,1.0,450.0,82.0,0,12,0,0,0,0,3,0,0,1,0,0
122,https://www.apartments.com/lone-oak-apartments-mountain-view-ca/y6bhesv/,Lone Oak Apartments,Mountain View,2195.0,1,1.0,650.0,82.0,0,12,0,0,0,0,3,0,0,1,0,0
123,https://www.apartments.com/the-panoramic-berkeley-berkeley-ca/cbrf6pd/,The Panoramic Berkeley,Berkeley,2500.0,0,1.0,376.0,98.0,0,12,0,0,0,1,8,1,0,1,1,1
124,https://www.apartments.com/the-panoramic-berkeley-berkeley-ca/cbrf6pd/,The Panoramic Berkeley,Berkeley,4650.0,3,1.0,600.0,98.0,0,12,0,0,0,1,8,1,0,1,1,1
125,https://www.apartments.com/the-panoramic-berkeley-berkeley-ca/cbrf6pd/,The Panoramic Berkeley,Berkeley,4600.0,3,1.0,598.0,98.0,0,12,0,0,0,1,8,1,0,1,1,1
126,https://www.apartments.com/the-panoramic-berkeley-berkeley-ca/cbrf6pd/,The Panoramic Berkeley,Berkeley,4750.0,3,1.0,665.0,98.0,0,12,0,0,0,1,8,1,0,1,1,1
127,https://www.apartments.com/the-panoramic-berkeley-berkeley-ca/cbrf6pd/,The Panoramic Berkeley,Berkeley,5950.0,4,1.5,810.0,98.0,0,12,0,0,0,1,8,1,0,1,1,1
128,https://www.apartments.com/1995-chestnut-street-apartments-san-francisco-ca/kg2nm3c/,1995 Chestnut Street Apartments,San Francisco,3000.0,1,1.0,650.0,98.0,0,12,0,0,0,0,6,1,0,0,1,0
129,https://www.apartments.com/1995-chestnut-street-apartments-san-francisco-ca/kg2nm3c/,1995 Chestnut Street Apartments,San Francisco,3500.0,2,1.0,950.0,98.0,0,12,0,0,0,0,6,1,0,0,1,0
130,https://www.apartments.com/student-housing-icon-isla-vista-ca/2re6t7b/,Student Housing - Icon,Isla Vista,2364.0,0,1.0,323.0,79.0,0,12,0,0,0,1,6,1,1,1,0,1
131,https://www.apartments.com/the-reserve-at-carlsbad-carlsbad-ca/y4nwber/,The Reserve at Carlsbad,Carlsbad,1855.0,0,1.0,400.0,59.0,0,6,0,1,1,0,3,1,0,1,1,0
132,https://www.apartments.com/the-reserve-at-carlsbad-carlsbad-ca/y4nwber/,The Reserve at Carlsbad,Carlsbad,2090.0,1,1.0,557.0,59.0,0,6,0,1,1,0,3,1,0,1,1,0
133,https://www.apartments.com/the-reserve-at-carlsbad-carlsbad-ca/y4nwber/,The Reserve at Carlsbad,Carlsbad,1995.0,1,1.0,557.0,59.0,0,6,0,1,1,0,3,1,0,1,1,0
134,https://www.apartments.com/the-reserve-at-carlsbad-carlsbad-ca/y4nwber/,The Reserve at Carlsbad,Carlsbad,2265.0,2,2.0,846.0,59.0,0,6,0,1,1,0,3,1,0,1,1,0
135,https://www.apartments.com/the-reserve-at-carlsbad-carlsbad-ca/y4nwber/,The Reserve at Carlsbad,Carlsbad,2222.5,2,2.0,853.0,59.0,0,6,0,1,1,0,3,1,0,1,1,0
136,https://www.apartments.com/the-reserve-at-carlsbad-carlsbad-ca/y4nwber/,The Reserve at Carlsbad,Carlsbad,2257.5,2,2.0,848.0,59.0,0,6,0,1,1,0,3,1,0,1,1,0
137,https://www.apartments.com/the-reserve-at-carlsbad-carlsbad-ca/y4nwber/,The Reserve at Carlsbad,Carlsbad,2225.0,2,2.0,853.0,59.0,0,6,0,1,1,0,3,1,0,1,1,0
138,https://www.apartments.com/the-reserve-at-carlsbad-carlsbad-ca/y4nwber/,The Reserve at Carlsbad,Carlsbad,2110.0,2,1.0,698.0,59.0,0,6,0,1,1,0,3,1,0,1,1,0
139,https://www.apartments.com/3695-stevenson-blvd-fremont-ca/evdbm3q/,3695 Stevenson Blvd,Fremont,3290.0,2,2.0,1040.0,59.0,0,12,0,0,1,0,6,0,1,0,1,1
140,https://www.apartments.com/46728-crawford-st-fremont-ca/dn1sfpk/,46728 Crawford St,Fremont,2199.0,1,1.0,600.0,74.0,0,12,0,1,0,0,0,0,0,0,0,0
141,https://www.apartments.com/46728-crawford-st-fremont-ca/tbzgsh8/,46728 Crawford St,Fremont,2599.0,2,1.0,800.0,74.0,0,12,0,1,0,0,0,0,0,0,0,0
142,https://www.apartments.com/35754-mission-blvd-fremont-ca/w50mrkh/,35754 Mission Blvd,Fremont,5300.0,5,3.0,3693.0,27.0,0,12,0,0,0,0,0,0,0,0,0,0
143,https://www.apartments.com/339-camphor-ave-fremont-ca/52214mn/,339 Camphor Ave,Fremont,3000.0,3,1.0,980.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
144,https://www.apartments.com/34372-eucalyptus-terrace-fremont-ca/khybcm8/,34372 Eucalyptus Terrace,Fremont,4300.0,4,3.0,1929.0,24.0,0,12,0,0,0,0,0,0,0,0,0,0
145,https://www.apartments.com/48035-starlite-ct-fremont-ca/119yh25/,48035 Starlite Ct,Fremont,3250.0,3,2.0,1298.0,46.0,0,12,0,0,0,0,0,0,0,0,0,0
146,https://www.apartments.com/4621-donalbain-cir-fremont-ca/jy7be76/,4621 Donalbain Cir,Fremont,3600.0,3,2.0,1241.0,48.0,0,12,0,0,0,0,0,0,0,0,0,0
147,https://www.apartments.com/324-mayten-way-fremont-ca/b89tp79/,324 Mayten Way,Fremont,3275.0,3,1.5,1000.0,38.0,0,12,0,0,0,0,0,0,0,0,0,0
148,https://www.apartments.com/34689-spoonbill-common-fremont-ca/2tbn0n8/,34689 Spoonbill Common,Fremont,3300.0,3,2.5,1641.0,73.16099030652344,0,12,0,0,0,0,0,0,0,0,0,0
149,https://www.apartments.com/5554-roundtree-common-fremont-ca/hfy0bx2/,5554 Roundtree Common,Fremont,2290.0,2,1.5,1006.0,60.0,0,12,0,0,0,0,0,0,0,0,0,0
150,https://www.apartments.com/38228-paseo-padre-pkwy-fremont-ca-unit-4/426zpyl/,38228 Paseo Padre Pkwy Unit 4,Fremont,1725.0,1,1.0,750.0,70.0,0,12,0,0,0,0,0,0,0,0,0,0
